review_id,date,brand,source,text,sentiment
EVVN-00531,2022-01-03,Hyundai,Review site,"Sau thời gian trải nghiệm Hyundai: điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, bù lại trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian.",neutral
EVVN-00532,2022-01-03,Tesla,Review site,Cảm nhận về chiếc Tesla: khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều. Autopilot hỗ trợ tự lái thông minh và giữ làn mượt mà nhất thị trường. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.,positive
EVVN-00533,2022-01-03,BYD,Facebook,"Đối với chiếc BYD, điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng. Dẫu vậy, trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che; nhìn chung chất lượng hoàn thiện tốt trong tầm giá xe nhập khẩu.",neutral
EVVN-00534,2022-01-03,BYD,Forum,"Vừa bực vừa ức chế, trải nghiệm thực sự tệ khi độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Đáng nói nhất là nhiều chi tiết đèn viền và cửa gió thiết kế hơi rườm rà sến sẩm. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",negative
EVVN-00535,2022-01-03,VinFast,Dealer,"Bức xúc khi dùng VinFast: hệ thống nhận diện giọng nói ngô nghê, gọi mãi không hiểu khẩu lệnh cơ bản. Ngoài ra màn hình giải trí đôi khi khởi động lại bất thình lình khi xe đang chạy. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-00536,2022-01-04,Kia,Forum,"Cảm nhận về chiếc Kia: trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn. Công nghệ pin sạc nhanh tiên tiến và trang bị tiện nghi dồi dào. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00537,2022-01-04,Kia,Dealer,"Cảm nhận về chiếc Kia: vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu. Công nghệ pin sạc nhanh tiên tiến và trang bị tiện nghi dồi dào. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00538,2022-01-04,Tesla,Forum,"Đổi từ sedan Nhật sang xe điện, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn, song song với đó kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-00539,2022-01-05,VinFast,YouTube,"Cảm nhận về chiếc VinFast: khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều. Trợ lý ảo ViVi nhận diện giọng nói tiếng Việt ba miền cực kỳ mượt mà. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm. Chi tiết hơn mời anh em xem trong video trải nghiệm của mình nhé.",positive
EVVN-00540,2022-01-05,VinFast,Dealer,"Cân nhắc kỹ lưỡng ưu và nhược điểm, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm. Xe có ưu nhược điểm riêng, ai chấp nhận được điểm trừ thì dùng rất ổn.",neutral
EVVN-00541,2022-01-06,Tesla,Dealer,"Sau gần 8 tháng sử dụng liên tục, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc, kèm theo đó khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00542,2022-01-08,Tesla,Review site,Cảm nhận về chiếc Tesla: khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều. Hệ điều hành điều khiển mượt mà như một chiếc máy tính bảng cao cấp. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.,positive
EVVN-00543,2022-01-08,Hyundai,Forum,"Lần đầu đi phượt đèo dốc bằng xe điện, điểm cộng là kiến trúc điện 800V hỗ trợ sạc siêu nhanh hàng đầu phân khúc. Bên cạnh đó, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00544,2022-01-09,BYD,YouTube,"Sau thời gian trải nghiệm BYD: vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, bù lại độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm.",neutral
EVVN-00545,2022-01-10,VinFast,Dealer,"Nhà mình chạy được 1 vạn km, thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay, song song với đó chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00546,2022-01-10,MG,Dealer,"Sau 15.000 km lăn bánh, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại, kèm theo đó khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00547,2022-01-10,BYD,YouTube,"Chạy dịch vụ cày cuốc cả ngày, điểm cộng là màn hình xoay 15.6 inch sắc nét và độ phản hồi cảm ứng rất nhanh. Thêm vào đó, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-00548,2022-01-10,Tesla,Forum,"Lúc đầu cũng đắn đo nhưng chốt xe xong thấy, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện, kèm theo đó tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",neutral
EVVN-00549,2022-01-11,VinFast,Facebook,"Chia sẻ công tâm sau thời gian trải nghiệm, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Xe có ưu nhược điểm riêng, ai chấp nhận được điểm trừ thì dùng rất ổn.",neutral
EVVN-00550,2022-01-11,Wuling,Facebook,"Chia sẻ trải nghiệm không mấy vui vẻ sau 2 tháng, trang bị an toàn nghèo nàn, bản thấp thậm chí không có túi khí bảo vệ. Điểm trừ nữa là nội thất nhựa thô ráp dễ trầy xước. Đang tính chuyện bán đổi sang xe xăng cũ cho lành. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",negative
EVVN-00551,2022-01-12,BYD,Dealer,"Sau thời gian trải nghiệm BYD: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm.",neutral
EVVN-00552,2022-01-14,Kia,Forum,"Chạy dịch vụ cày cuốc cả ngày, khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều, và kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00553,2022-01-14,VinFast,Dealer,"Mua xe cho vợ đi làm hàng ngày, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc, kèm theo đó tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00554,2022-01-14,BYD,Facebook,"Sau chuyến về quê dịp lễ vừa qua, trải nghiệm thực sự tệ khi trần kính toàn cảnh vào mùa hè Hà Nội nắng 40 độ hấp nhiệt nóng rát đỉnh đầu, bật điều hòa max vẫn toát mồ hôi. Đáng nói nhất là hãng chưa có trạm sạc riêng tại VN nên phải tìm trạm tư nhân bên thứ 3 khá bất tiện. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này.",negative
EVVN-00555,2022-01-14,BYD,Review site,"Hôm qua suýt nằm đường vì, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc. Thất vọng hơn là độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00556,2022-01-14,Tesla,Facebook,"Bức xúc khi dùng Tesla: cảm biến va chạm và radar hú còi loạn xạ dù đường hoàn toàn thông thoáng. Ngoài ra phụ tùng thay thế hiếm, hỏng hóc phải chờ đặt từ nước ngoài về cả tháng. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này.",negative
EVVN-00557,2022-01-15,BYD,Dealer,Bức xúc khi dùng BYD: phần mềm liên tục báo lỗi ảo và cảnh báo pin ảo khiến người lái hoang mang. Ngoài ra nhiều chi tiết đèn viền và cửa gió thiết kế hơi rườm rà sến sẩm. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra. Góc nhìn chân thực từ thành viên Dealer.,negative
EVVN-00558,2022-01-15,VinFast,Review site,"Gia đình mình sử dụng đi lại hàng ngày, điểm cộng là khung gầm đầm chắc chuẩn xe Đức, ôm cua ở tốc độ cao rất vững vàng. Thêm vào đó, thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-00559,2022-01-15,BYD,YouTube,"Chờ đợi mòn mỏi ở xưởng dịch vụ, ra đến trạm sạc cao tốc thì 3 trụ báo lỗi hỏng, trụ duy nhất còn lại thì bị xe xăng đỗ chiếm chỗ vô ý thức, chưa kể màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",negative
EVVN-00560,2022-01-17,VinFast,Dealer,"Sau thời gian trải nghiệm VinFast: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Đánh giá ở mức 7/10 điểm, cần thêm thời gian để hoàn thiện hạ tầng và phần mềm. Cảm nhận thực tế xe VinFast tại Việt Nam.",neutral
EVVN-00561,2022-01-18,Hyundai,Forum,"Sau thời gian trải nghiệm Hyundai: sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, bù lại việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian.",neutral
EVVN-00562,2022-01-18,BYD,Review site,"Sau chuyến về quê dịp lễ vừa qua, dọc đường miền núi trạm sạc quá thưa thớt, vừa đi vừa run sợ hết pin giữa đèo. Thất vọng hơn là trần kính toàn cảnh vào mùa hè Hà Nội nắng 40 độ hấp nhiệt nóng rát đỉnh đầu, bật điều hòa max vẫn toát mồ hôi. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-00563,2022-01-18,BYD,Dealer,"Chạy được gần 2 vạn km rồi mới dám lên bài, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn, song song với đó chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00564,2022-01-19,MG,YouTube,"Lúc đầu cũng đắn đo nhưng chốt xe xong thấy, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc, song song với đó chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00565,2022-01-20,BYD,Facebook,"Hôm qua suýt nằm đường vì, ở chung cư không có trụ sạc AC, đi làm về mệt mỏi lại phải lang thang tìm trụ sạc nhanh rất bất tiện, thêm vào đó lỗi ắc quy 12V tụt áp bất thình lình làm xe không khởi động được, phải gọi xe cứu hộ kéo về. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này.",negative
EVVN-00566,2022-01-21,VinFast,Forum,"Dưới góc nhìn người dùng thực tế, vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp. Bác nào đang chạy dòng này vào chia sẻ thêm kinh nghiệm nhé.",neutral
EVVN-00567,2022-01-21,BYD,YouTube,"Tổng kết khách quan cho bác nào đang tìm hiểu, chất lượng hoàn thiện tốt trong tầm giá xe nhập khẩu. Về cơ bản sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại.",neutral
EVVN-00568,2022-01-22,BYD,YouTube,"Cảm nhận thật lòng sau 3 tháng sử dụng, xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn, đồng thời tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
